,scale,codec,tracker_type,mvs_mode,weights_file,vector_type,iou_thres,conf_thres,state_thres,det_interval,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,predict_fps_mean,predict_fps_std,total_fps_mean,total_fps_std,inference_fps_mean,inference_fps_std
17,1.0,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,6,0.34541416833222294,0.43730319388214123,0.28543639433311313,0.5053769360640094,0.7742633828160144,249.0,42.0,148.0,59.0,8029.0,26953.0,1068.0,1505.0,0.33843499963297363,0.22866842202897442,323.23906058959676,7.3914468207148705,220.12964338057077,0.6291200667109995,694.2603798447188,34.40661628183757
18,1.0,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,4,0.391247491714202,0.507190039165254,0.3184504147397783,0.526554356602804,0.8386333080025721,249.0,48.0,141.0,60.0,5521.0,25799.0,970.0,1363.0,0.4074359539014901,0.2140492144529087,321.7270087818677,7.891747199363752,210.33351401526843,0.7629316398146179,690.4687840368675,35.562009759453
19,1.0,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,8,0.3147251589105161,0.39167144847938357,0.2630477868310945,0.47718931219261546,0.7105227204415663,249.0,28.0,156.0,65.0,10594.0,28489.0,1100.0,1588.0,0.26258900389047934,0.2428208536263169,325.4563643840657,11.024922041677817,224.98961391129527,2.999402014187055,678.4478071821618,39.98809948074722
20,1.0,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-2-10,2,0.43511871893981224,0.5637282097701989,0.35429053806063276,0.5524480657711224,0.8790259000788391,249.0,63.0,130.0,56.0,4143.0,24388.0,777.0,1075.0,0.4621595830580636,0.19531225084181195,312.7137265327579,9.839799146450835,183.84134872845945,0.8001302386170174,661.4773328894759,47.44990486033563
21,1.0,h264,baseline,,,p,0.1,0.7,0-0-10,15,0.20472179774216093,0.2887552213868003,0.15857373559421567,0.3198267635616237,0.5823893065998329,249.0,4.0,146.0,99.0,12497.0,37064.0,1141.0,1944.0,0.06955149379725467,0.27729709792584106,210.1913850857671,0.553270802934672,105.36349250103581,0.16079156580240056,,
22,1.0,h264,baseline,,,p,0.1,0.7,0-0-10,10,0.24567816796773662,0.3436819531507753,0.19116567569551493,0.3780554943844968,0.6796766743648961,249.0,11.0,158.0,80.0,9709.0,33891.0,1343.0,2214.0,0.17523673199735745,0.25836726650059244,235.57050012732915,0.7053081200329869,114.20154051419671,0.8486760425129576,,
23,1.0,h264,baseline,,,p,0.1,0.7,0-0-10,20,0.17541583107231332,0.24555783076821455,0.13644204653894149,0.28372972179402484,0.5106347843318582,249.0,2.0,137.0,110.0,14817.0,39031.0,1054.0,1733.0,-0.007524040226088324,0.2887372654856101,195.0656712301635,1.988174777758641,100.75722662993148,1.0339901670117568,,
24,1.0,h264,baseline,,,p,0.1,0.7,0-1-10,6,0.2881122549341027,0.3561355162911331,0.24190706892754898,0.46511414519562505,0.6847409088453018,249.0,27.0,158.0,64.0,11669.0,29147.0,1519.0,2328.0,0.2230969683623284,0.24126789285225841,276.73712686627346,1.153797596740516,126.85748533881105,0.8861848789425523,,
25,1.0,h264,baseline,,,p,0.1,0.7,0-1-10,4,0.33037058515205925,0.4210705858941922,0.27181971665565585,0.49886221830727445,0.7727776672257441,249.0,44.0,143.0,62.0,7993.0,27308.0,1485.0,2203.0,0.324928429861264,0.22567622006365187,310.5947541615345,3.4483200599196535,135.77559623782824,0.7726783547878558,,
26,1.0,h264,baseline,,,p,0.1,0.7,0-1-10,8,0.2606373240574216,0.31541769842304185,0.22206929457535052,0.43555017250238565,0.618636778313567,249.0,24.0,151.0,74.0,14631.0,30758.0,1477.0,2393.0,0.13994714820524112,0.2574240669035154,253.0080129723166,1.956700006188432,118.17830183453145,1.105982927091357,,
27,1.0,h264,baseline,,,p,0.1,0.7,0-2-10,2,0.365019604348601,0.46437478743906585,0.3006863392791602,0.5407949790794979,0.8351944224010883,249.0,67.0,126.0,56.0,5815.0,25023.0,1321.0,1645.0,0.40983997651031345,0.19658407209338788,383.66703628688197,0.6086973966082406,143.72838466023947,0.9924755704416388,,
28,1.0,h264,baseline,,,p+b,0.1,0.7,0-0-10,15,0.21576222798725375,0.30432748538011695,0.1671254496072818,0.32705718270571826,0.5955555555555555,249.0,4.0,147.0,98.0,12103.0,36670.0,1105.0,1903.0,0.08467297951992958,0.2750748587781859,206.9927132784011,0.7779023456575981,105.12593662617512,0.47172936602755844,,
29,1.0,h264,baseline,,,p+b,0.1,0.7,0-0-10,10,0.26765878163250867,0.3744308808973936,0.20826910372164723,0.389396608676503,0.7000659848234906,249.0,9.0,160.0,80.0,9091.0,33273.0,1264.0,2191.0,0.19936871467371353,0.25650472174771,221.81006395004883,0.7277191023026228,109.09571084100139,0.4124382375085048,,
30,1.0,h264,baseline,,,p+b,0.1,0.7,0-0-10,20,0.1957296213283001,0.2739943193077482,0.15224253101372678,0.2982639653527123,0.5367923905145651,249.0,4.0,145.0,100.0,14025.0,38239.0,1039.0,1747.0,0.021819716655655852,0.28742248375678425,185.21663061986473,1.3316788476725834,97.38258925014954,0.6441384327060445,,
31,1.0,h264,baseline,,,p+b,0.1,0.7,0-1-10,6,0.30274080906575307,0.37688648293963256,0.2529729134551861,0.47355575130294353,0.7055172790901137,249.0,32.0,152.0,65.0,10771.0,28687.0,1378.0,2107.0,0.25060559348161193,0.2389163342139177,256.20841005372887,1.7011424854116346,119.6325925099854,0.5873483166251602,,
32,1.0,h264,baseline,,,p+b,0.1,0.7,0-1-10,4,0.3350958582527528,0.42868174927780794,0.27504954855758645,0.5051383689348895,0.7872894202442582,249.0,48.0,141.0,60.0,7437.0,26966.0,1378.0,2032.0,0.34337150407399253,0.2230522381849232,292.8310440784353,3.9916631747752267,129.0561361108695,1.1463842921928493,,
33,1.0,h264,baseline,,,p+b,0.1,0.7,0-1-10,8,0.2805465191932336,0.3428753180661578,0.23739264479189606,0.4439917786097042,0.641274385072095,249.0,24.0,153.0,72.0,13534.0,30298.0,1376.0,2294.0,0.17037363282683693,0.2549467554794711,232.1930984036566,2.648145583081373,113.23426757702642,1.8365568041172033,,
34,1.0,h264,baseline,,,p+b,0.1,0.7,0-2-10,2,0.3705488083687421,0.4722956645344705,0.3048704396975703,0.5428136240182045,0.8409097370291401,249.0,69.0,125.0,55.0,5596.0,24913.0,1232.0,1548.0,0.4175108272773985,0.19541236440598198,336.8715596021302,1.9862677921943865,134.01204610557332,1.1736864267289857,,
35,1.0,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,15,0.24675124678678464,0.34803675856307437,0.19112897306026572,0.3718527490273802,0.677126148705096,249.0,8.0,157.0,84.0,9662.0,34229.0,1078.0,1512.0,0.17475959773911764,0.2634602584407244,6.614465316647142,0.012574372106698392,1.09252018238126,0.002063248845352614,28.235395857641617,0.16239797089960142
36,1.0,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,10,0.2936015660008019,0.410722533817222,0.2284555531087132,0.4289436981575277,0.7711646321346091,249.0,18.0,158.0,73.0,6936.0,31118.0,1128.0,1656.0,0.28095867283270937,0.24706363239629758,6.61339123661956,0.008179168155993557,1.0869427595102679,0.0011352098516158949,28.182336675677263,0.15644235886341962
37,1.0,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,20,0.2320160434115843,0.3247902767686109,0.18046685752036995,0.346326066211554,0.62329083823238,249.0,7.0,150.0,92.0,11406.0,35620.0,971.0,1414.0,0.11919180797181239,0.2772506597612648,6.630875887208429,0.017127300480680983,1.0932394838369526,0.0031046255279163215,28.212597983863706,0.0269448824610922
38,1.0,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,6,0.3262406646338769,0.4098656451254719,0.2709572047272994,0.5014130514570946,0.7584665778369976,249.0,36.0,152.0,61.0,8701.0,27169.0,1201.0,1680.0,0.3196983043382515,0.23310211658226282,6.5935425430292165,0.03358921211049325,1.0766699256267995,0.005455284427761035,28.15246332164763,0.07334046948578031
39,1.0,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,4,0.36978838361098604,0.478222895073949,0.30143874330176906,0.5243889011231007,0.8319261674624432,249.0,45.0,145.0,59.0,5773.0,25917.0,1093.0,1533.0,0.3983887543125596,0.21650519977419133,6.599722265701815,0.0063524642692847,1.073821744324821,0.0009284291450229935,28.02374693618751,0.14194164919351196
40,1.0,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,8,0.3111771908343537,0.3848566792861006,0.2611759524333847,0.474932100124789,0.6998377501352082,249.0,27.0,156.0,66.0,11100.0,28612.0,1198.0,1734.0,0.2492475959773912,0.24510970139652885,6.501726103787909,0.03455216489020309,1.0669587247720635,0.005641051592728718,27.925126584274427,0.07829411291601455
41,1.0,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-2-10,2,0.43320430301120766,0.5599546195019781,0.35324451295603027,0.5531270645232328,0.8768035838957412,249.0,64.0,129.0,56.0,4235.0,24351.0,830.0,1140.0,0.4601776407546062,0.19706306424906625,6.876346226755274,0.021465492474909073,1.081591820741453,0.0006884413264446973,28.08958105309375,0.1373672207001891
42,1.0,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,15,0.22841370813935583,0.322172096908939,0.1769250532188211,0.3611722821698598,0.6576775271512114,249.0,9.0,151.0,89.0,10244.0,34811.0,1146.0,1524.0,0.15215077442560376,0.26362751513434296,38.28538470397309,0.1513189868273489,29.239901989275523,0.06087477720088234,671.1697503321255,30.336345327600885
43,1.0,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,10,0.28218674087875284,0.39475420653249754,0.21957351537840417,0.42310797915290316,0.7606730451996041,249.0,13.0,160.0,76.0,7254.0,31436.0,1209.0,1728.0,0.26780077809586733,0.24892047548007376,38.05062175674204,0.07834360140056223,29.171588801372252,0.020511731249482437,671.4994287740082,31.258281003897764
44,1.0,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,20,0.21349534033266485,0.29886386154964,0.1660610731850547,0.3395727813256992,0.6111367989959706,249.0,6.0,150.0,93.0,11774.0,35988.0,1003.0,1384.0,0.10509799603611536,0.2745706464968628,38.081881085145106,0.10078262269525148,29.26632504699101,0.08823041478589165,671.5024994656704,26.86576554705221
45,1.0,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,6,0.3228942281137807,0.4056004218355396,0.2682045070836086,0.49543052191147324,0.749229872616768,249.0,36.0,150.0,63.0,9036.0,27495.0,1242.0,1735.0,0.30681567936577847,0.23475996398293036,37.60132852266211,0.051356702817479005,28.79387454750557,0.13963017141640507,668.6904912835031,34.93704614791168
46,1.0,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,4,0.36611806998820423,0.4720041711322886,0.29903472069294573,0.522700579901637,0.8250441734495844,249.0,46.0,145.0,58.0,6040.0,26009.0,1153.0,1607.0,0.3906995522278499,0.21778486472829436,37.39886364130263,0.2994149584564639,28.604371482754768,0.263717225898143,672.7174762574484,37.82839587957743
47,1.0,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,8,0.30355312234170173,0.37409279071017687,0.25539528738163403,0.46772003229831904,0.685097575399172,249.0,27.0,158.0,64.0,11715.0,29005.0,1263.0,1797.0,0.2295566321661895,0.24681147164515424,37.240811481155546,0.17112359278993175,28.659672454172625,0.03211747610492279,673.3211290978419,31.918819011326658
48,1.0,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-2-10,2,0.4240985008778643,0.5483410942956927,0.34575717536519124,0.5512185274902738,0.87418509895227,249.0,61.0,133.0,55.0,4323.0,24455.0,867.0,1167.0,0.4559751890185715,0.19700100596374429,36.08405016194408,0.1260720740715554,28.15922532250711,0.17216950223026548,653.0381754124948,57.51239463412192
49,1.0,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,15,0.22284610919601502,0.31431913116123644,0.17261249357703884,0.360603391323497,0.656641604010025,249.0,9.0,151.0,89.0,10275.0,34842.0,1150.0,1551.0,0.1509395874623798,0.2649511643778092,61.685393164256,0.4728243442422475,41.23126692489648,0.36589424750886745,689.8884492489584,32.96260642071644
50,1.0,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,10,0.2675644442348058,0.3742989112504124,0.2081956984511488,0.4202635249210893,0.7555592213790828,249.0,14.0,158.0,77.0,7409.0,31591.0,1229.0,1754.0,0.26174484327974745,0.25002699927946936,60.94793143341672,0.3408412432396671,40.84804392726138,0.06772638572937328,693.3059323109313,32.1676030994823
51,1.0,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,20,0.20898902913766662,0.2925556509676993,0.16255597151875506,0.3352051677310431,0.6032763062289451,249.0,6.0,149.0,94.0,12012.0,36226.0,1033.0,1396.0,0.09581222931806499,0.27491320841217953,61.995058352454635,0.2842785321446483,41.60002392405281,0.07771247124590165,681.5421778325252,31.192419230657517
52,1.0,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,6,0.3196029008578756,0.401929707485263,0.2652682962636717,0.4952470087352272,0.7503892781670559,249.0,36.0,152.0,61.0,8977.0,27505.0,1245.0,1757.0,0.30765983997651036,0.23621255190155263,61.9629144174639,0.27868456324108326,40.866283020523746,0.44832888623139183,690.1770394704319,35.05510552149213
53,1.0,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,4,0.355334630393954,0.45888401545298746,0.28991411583351684,0.5223335535491448,0.8267638771894152,249.0,47.0,142.0,60.0,5964.0,26029.0,1129.0,1598.0,0.39216765763781836,0.2196665970468853,62.08745554958932,0.6816432847200413,41.138354472461,0.30489795535544734,688.1451680704682,38.428386583869525
54,1.0,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,8,0.2916657573707527,0.3597190073747107,0.2452653600528518,0.4660133597592307,0.6834795715131614,249.0,22.0,161.0,66.0,11760.0,29098.0,1283.0,1823.0,0.22665712398150184,0.24738583614045054,61.56418563296879,0.13358646281825612,40.87630071435408,0.2890710063514738,693.358507304536,35.71290396585156
55,1.0,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-2-10,2,0.42161991876779065,0.544854459274768,0.3438486383322323,0.551255230125523,0.8735060629852569,249.0,60.0,134.0,55.0,4350.0,24453.0,862.0,1158.0,0.4556081626660794,0.19776950841340424,61.61453199731208,0.5676654741730918,39.36403416696553,0.06580346380159356,672.0650919006717,56.132577732817644
56,0.5,mpeg4,baseline,,,,0.1,0.7,0-0-10,15,0.41228662473198524,0.5815204678362573,0.319349629303384,0.4703442707186376,0.8564745196324144,249.0,37.0,133.0,79.0,4295.0,28862.0,403.0,795.0,0.3841297805182412,0.2267448331296982,411.96527775286586,2.0562189215686533,382.6851937631197,3.299475992727106,,
57,0.5,mpeg4,baseline,,,,0.1,0.7,0-0-10,10,0.4419235395391618,0.6182118112834049,0.34386698964985685,0.4955773324524701,0.8909600791817882,249.0,46.0,133.0,70.0,3305.0,27487.0,414.0,803.0,0.42732878220656245,0.21384132355371482,458.25208413005157,0.6583253755115853,419.70013615541393,4.28831308899834,,
58,0.5,mpeg4,baseline,,,,0.1,0.7,0-0-10,20,0.4025008847469624,0.5634454059052778,0.3130734786757689,0.4596638038611172,0.8272673228086399,249.0,30.0,140.0,79.0,5230.0,29444.0,398.0,772.0,0.3563825882698378,0.23839544714336772,377.0231847713758,0.8806343019891946,359.3499794107149,0.7774723482714083,,
59,0.5,mpeg4,baseline,,,,0.1,0.7,0-1-10,6,0.4746103229156085,0.6164423725334975,0.3858364530573295,0.5453094032151509,0.8712287800158325,249.0,61.0,129.0,59.0,4392.0,24777.0,443.0,769.0,0.4565807825001835,0.20302488398449983,501.9842802064515,7.373112754498459,447.2552500354747,5.567700738349829,,
60,0.5,mpeg4,baseline,,,,0.1,0.7,0-1-10,4,0.48109480491387063,0.6336942503224259,0.3877266387726639,0.5488328561990751,0.8970036891514952,249.0,69.0,123.0,57.0,3434.0,24585.0,439.0,766.0,0.4777582030389782,0.19518773675046397,537.4015758224037,3.1181867682454225,450.0887307202891,2.712042680068757,,
61,0.5,mpeg4,baseline,,,,0.1,0.7,0-1-10,8,0.45799166554644444,0.5878191856452726,0.37513763488218455,0.5389231446817881,0.8444616977225673,249.0,61.0,128.0,60.0,5409.0,25125.0,458.0,810.0,0.431255964178228,0.21297590714487602,482.39015636381663,5.682343247092888,429.72915808081916,6.861595176239295,,
62,0.5,mpeg4,baseline,,,,0.1,0.7,0-2-10,2,0.47938406575392023,0.6243116699549457,0.3890662849592601,0.5618989943477942,0.9016461026531994,249.0,78.0,116.0,55.0,3340.0,23873.0,471.0,832.0,0.49196212288042285,0.18856468314929972,605.1138088228086,14.920102918662932,443.4564074602044,11.910225358503373,,
63,0.5,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,15,0.22685004205314097,0.31996658312447784,0.17571386625559715,0.36346619687293547,0.6618546365914787,249.0,6.0,153.0,90.0,10119.0,34686.0,1059.0,1561.0,0.15833516846509577,0.2758125565611372,28.152991014171832,0.15488201173539168,4.6885513031965536,0.017906321675395968,90.77285755233504,1.2163837955311498
64,0.5,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,10,0.28159713214310983,0.3939293962388651,0.21911473243778903,0.4264479189605814,0.7666776641372485,249.0,16.0,157.0,76.0,7072.0,31254.0,1082.0,1707.0,0.2768112750495486,0.25704597577421195,28.12986587116974,0.12485518452856427,4.657118614599953,0.022380988885965417,88.569604049642,0.9727594739303047
65,0.5,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,20,0.20854075734339977,0.2919281326375586,0.16220729648388754,0.33067239227776557,0.595118567937116,249.0,6.0,149.0,94.0,12259.0,36473.0,982.0,1474.0,0.08768259561036484,0.28917942063137614,28.086371696880914,0.2679956466942463,4.6873021274711935,0.043874030336671026,90.63542467817784,1.2933913579553284
66,0.5,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,6,0.33949837003526045,0.4288956127080182,0.2809403215150848,0.5004587829406152,0.7640219644758223,249.0,38.0,148.0,63.0,8423.0,27221.0,1078.0,1624.0,0.32610291418923876,0.23689575923952344,26.60339704234137,0.35269118660905724,4.601663174180515,0.05884205412813956,90.07742902390378,2.3842285101437355
67,0.5,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,4,0.3622804147439441,0.47025570428517033,0.29463040446304045,0.5265176539675549,0.8403678861193287,249.0,50.0,138.0,61.0,5450.0,25801.0,994.0,1422.0,0.4082617631945974,0.21623410957538083,26.21003242594146,0.12047979031089065,4.512730148451163,0.023547037719375753,89.02405288618887,1.335699957100406
68,0.5,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,8,0.29473937853911786,0.36553560270586,0.24691697863906628,0.4734456433971959,0.7008883696921948,249.0,23.0,158.0,68.0,11010.0,28693.0,1129.0,1736.0,0.2506789987521104,0.25131612562412986,27.5007210024436,0.11123070034498986,4.632857616811625,0.015378152084682097,87.68479733264606,0.681179067573244
69,0.5,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-2-10,2,0.4255443782316297,0.5510079057148691,0.3466196872935477,0.5527416868531161,0.8786720732810175,249.0,65.0,128.0,56.0,4159.0,24372.0,804.0,1078.0,0.4616640974821993,0.1960676661838696,26.365860829294153,0.14009441334698924,4.483116347081254,0.011895143365668345,88.93876783073038,0.7842696848783102
70,0.5,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,15,0.24521127261096698,0.3458646616541353,0.18993613741466636,0.3737245834250899,0.6805346700083542,249.0,11.0,150.0,88.0,9560.0,34127.0,1027.0,1446.0,0.17943918373339207,0.2654119283149341,473.1615021899092,14.774171123692952,278.96912142290256,1.804000999589223,742.2457043204945,36.00907360222615
