,scale,codec,tracker_type,mvs_mode,weights_file,vector_type,iou_thres,conf_thres,state_thres,det_interval,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,predict_fps_mean,predict_fps_std,total_fps_mean,total_fps_std,inference_fps_mean,inference_fps_std
15,1.0,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,10,0.29527605481002805,0.41306499505113825,0.22975849666006018,0.4362658738897453,0.7843286044209832,249.0,22.0,155.0,72.0,6537.0,30719.0,1061.0,1548.0,0.29683256257799306,0.24641367512714935,331.75816859795077,8.243621689838927,229.9254969413155,1.2881212835383042,696.2367445390387,34.1908339360206
16,1.0,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,20,0.23458770791553615,0.3283902503467864,0.18246715114145196,0.3547309696836233,0.6384173327168241,249.0,7.0,148.0,94.0,10948.0,35162.0,901.0,1262.0,0.13728620714967332,0.2733799771071531,332.52094840060886,5.64094549473051,243.36814248680767,1.360555662610919,703.206078563876,28.803032110308994
17,1.0,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,6,0.34541416833222294,0.43730319388214123,0.28543639433311313,0.5053769360640094,0.7742633828160144,249.0,42.0,148.0,59.0,8029.0,26953.0,1068.0,1505.0,0.33843499963297363,0.22866842202897442,323.23906058959676,7.3914468207148705,220.12964338057077,0.6291200667109995,694.2603798447188,34.40661628183757
18,1.0,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,4,0.391247491714202,0.507190039165254,0.3184504147397783,0.526554356602804,0.8386333080025721,249.0,48.0,141.0,60.0,5521.0,25799.0,970.0,1363.0,0.4074359539014901,0.2140492144529087,321.7270087818677,7.891747199363752,210.33351401526843,0.7629316398146179,690.4687840368675,35.562009759453
19,1.0,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,8,0.3147251589105161,0.39167144847938357,0.2630477868310945,0.47718931219261546,0.7105227204415663,249.0,28.0,156.0,65.0,10594.0,28489.0,1100.0,1588.0,0.26258900389047934,0.2428208536263169,325.4563643840657,11.024922041677817,224.98961391129527,2.999402014187055,678.4478071821618,39.98809948074722
20,1.0,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-2-10,2,0.43511871893981224,0.5637282097701989,0.35429053806063276,0.5524480657711224,0.8790259000788391,249.0,63.0,130.0,56.0,4143.0,24388.0,777.0,1075.0,0.4621595830580636,0.19531225084181195,312.7137265327579,9.839799146450835,183.84134872845945,0.8001302386170174,661.4773328894759,47.44990486033563
21,1.0,h264,baseline,,,p,0.1,0.7,0-0-10,15,0.1979696032789604,0.27923141186299083,0.15334361007120312,0.31353226161638403,0.5709273182957394,249.0,3.0,148.0,98.0,12840.0,37407.0,1166.0,1971.0,0.05650370696616014,0.280642987670286,285.6695634686614,2.3809628923473123,131.3743885781592,1.7499612662821398,,
22,1.0,h264,baseline,,,p,0.1,0.7,0-0-10,10,0.24551307752175655,0.34345100626855823,0.1910372164721427,0.37464214930632017,0.6735400857802706,249.0,9.0,158.0,82.0,9895.0,34077.0,1367.0,2245.0,0.1679696102180136,0.2597949725976859,303.5482384729235,1.2193105008722547,136.19085720913566,0.3940195517159469,,
23,1.0,h264,baseline,,,p,0.1,0.7,0-0-10,20,0.1721835555031261,0.2410330933350948,0.13392791602437054,0.27571019599207225,0.4962018627386221,249.0,1.0,130.0,118.0,15254.0,39468.0,1073.0,1729.0,-0.02391176686486096,0.2896210070025533,270.3761480744386,1.6472058486899617,126.48519035407598,0.45531744706985255,,
24,1.0,h264,baseline,,,p,0.1,0.7,0-1-10,6,0.29251343909794153,0.3614711600777706,0.2456507377229685,0.46078323423621814,0.6780352127889393,249.0,28.0,157.0,64.0,11923.0,29383.0,1526.0,2340.0,0.2139763635028995,0.24332464620493055,338.37036186843,2.715309249526671,147.2951104616336,0.16617106723184782,,
25,1.0,h264,baseline,,,p,0.1,0.7,0-1-10,4,0.3286187919313247,0.4194761891190972,0.27011304411656756,0.49677016809806945,0.7714668414602867,249.0,43.0,144.0,62.0,8019.0,27422.0,1427.0,2169.0,0.32342362181604645,0.22582947220288502,367.9111835427446,6.37332918284181,150.00412160919612,1.058322982417248,,
26,1.0,h264,baseline,,,p,0.1,0.7,0-1-10,8,0.26634471309840785,0.3227694317439582,0.22671217793437567,0.42938412978051826,0.6113128674069236,249.0,16.0,159.0,74.0,14877.0,31094.0,1487.0,2414.0,0.1290831681714747,0.25812311205308364,315.07692944732645,5.201631102840412,138.8639190536845,1.4138048489995614,,
27,1.0,h264,baseline,,,p,0.1,0.7,0-2-10,2,0.37362049957125515,0.4751451635745645,0.30784335315275635,0.5403912500917566,0.8340744936977765,249.0,68.0,125.0,56.0,5858.0,25045.0,1299.0,1632.0,0.4090508698524554,0.19675938868969037,440.98988529573586,5.764971747638159,156.53279956412655,1.9636107313119289,,
28,1.0,h264,baseline,,,p+b,0.1,0.7,0-0-10,15,0.20609592854519823,0.2906934001670844,0.1596381120164428,0.3221206782646994,0.5865664160401003,249.0,3.0,153.0,93.0,12372.0,36939.0,1119.0,1900.0,0.07454305219114732,0.2778487658343147,262.47924621249626,2.1018594156145665,123.74323451594188,0.6577155059156364,,
29,1.0,h264,baseline,,,p+b,0.1,0.7,0-0-10,10,0.25511190773802506,0.35687891784889475,0.19850620274535713,0.38526756221096675,0.6926426921807984,249.0,9.0,158.0,82.0,9316.0,33498.0,1286.0,2164.0,0.19070689275489983,0.2571846742994526,273.44794006676193,1.9404161242930145,125.85257614284838,0.8653042011832052,,
30,1.0,h264,baseline,,,p+b,0.1,0.7,0-0-10,20,0.18485313200424677,0.2587687429817029,0.14378257358878369,0.2899508184687661,0.5218310324327895,249.0,2.0,140.0,107.0,14478.0,38692.0,1037.0,1738.0,0.005230125523012608,0.28837184324400034,244.5736064943785,0.8404936943980941,118.73682654141663,0.6884239714419121,,
31,1.0,h264,baseline,,,p+b,0.1,0.7,0-1-10,6,0.3074391046741277,0.38228552717747216,0.2571019599207223,0.471023269470748,0.7003656406898057,249.0,33.0,152.0,64.0,10981.0,28825.0,1395.0,2116.0,0.243907362548631,0.2395573514542443,313.30425685834695,1.8920410400961565,136.9403732571433,1.2022207838239893,,
32,1.0,h264,baseline,,,p+b,0.1,0.7,0-1-10,4,0.3385854067654459,0.4333724558440443,0.27782059751890187,0.5043492622770315,0.7867346062462428,249.0,45.0,144.0,60.0,7450.0,27009.0,1353.0,1989.0,0.3428026132276297,0.22305179602311784,348.97021492379054,2.099145168496954,146.50145515614517,1.3409190160394584,,
33,1.0,h264,baseline,,,p+b,0.1,0.7,0-1-10,8,0.27576508259322163,0.3358718279796569,0.23390589444322102,0.4409087572487705,0.6331128619989986,249.0,20.0,159.0,70.0,13923.0,30466.0,1411.0,2290.0,0.1595096527930705,0.255640114919713,293.1253799979176,4.8949633465785105,133.20755776389237,1.7118805038775453,,
34,1.0,h264,baseline,,,p+b,0.1,0.7,0-2-10,2,0.37357636061440985,0.4763191580145072,0.3072928136240182,0.5434375688174411,0.842355283743422,249.0,70.0,125.0,54.0,5542.0,24879.0,1214.0,1537.0,0.41945606694560666,0.19574246085401775,409.9046128804659,2.440224794545634,151.71738450081293,1.4883461397724846,,
35,1.0,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,15,0.24675124678678464,0.34803675856307437,0.19112897306026572,0.3718527490273802,0.677126148705096,249.0,8.0,157.0,84.0,9662.0,34229.0,1078.0,1512.0,0.17475959773911764,0.2634602584407244,6.614465316647142,0.012574372106698392,1.09252018238126,0.002063248845352614,28.235395857641617,0.16239797089960142
36,1.0,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,10,0.2936015660008019,0.410722533817222,0.2284555531087132,0.4289436981575277,0.7711646321346091,249.0,18.0,158.0,73.0,6936.0,31118.0,1128.0,1656.0,0.28095867283270937,0.24706363239629758,6.61339123661956,0.008179168155993557,1.0869427595102679,0.0011352098516158949,28.182336675677263,0.15644235886341962
37,1.0,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,20,0.2320160434115843,0.3247902767686109,0.18046685752036995,0.346326066211554,0.62329083823238,249.0,7.0,150.0,92.0,11406.0,35620.0,971.0,1414.0,0.11919180797181239,0.2772506597612648,6.630875887208429,0.017127300480680983,1.0932394838369526,0.0031046255279163215,28.212597983863706,0.0269448824610922
38,1.0,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,6,0.3262406646338769,0.4098656451254719,0.2709572047272994,0.5014130514570946,0.7584665778369976,249.0,36.0,152.0,61.0,8701.0,27169.0,1201.0,1680.0,0.3196983043382515,0.23310211658226282,6.5935425430292165,0.03358921211049325,1.0766699256267995,0.005455284427761035,28.15246332164763,0.07334046948578031
39,1.0,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,4,0.36978838361098604,0.478222895073949,0.30143874330176906,0.5243889011231007,0.8319261674624432,249.0,45.0,145.0,59.0,5773.0,25917.0,1093.0,1533.0,0.3983887543125596,0.21650519977419133,6.599722265701815,0.0063524642692847,1.073821744324821,0.0009284291450229935,28.02374693618751,0.14194164919351196
40,1.0,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,8,0.3111771908343537,0.3848566792861006,0.2611759524333847,0.474932100124789,0.6998377501352082,249.0,27.0,156.0,66.0,11100.0,28612.0,1198.0,1734.0,0.2492475959773912,0.24510970139652885,6.501726103787909,0.03455216489020309,1.0669587247720635,0.005641051592728718,27.925126584274427,0.07829411291601455
41,1.0,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-2-10,2,0.43320430301120766,0.5599546195019781,0.35324451295603027,0.5531270645232328,0.8768035838957412,249.0,64.0,129.0,56.0,4235.0,24351.0,830.0,1140.0,0.4601776407546062,0.19706306424906625,6.876346226755274,0.021465492474909073,1.081591820741453,0.0006884413264446973,28.08958105309375,0.1373672207001891
42,1.0,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,15,0.22841370813935583,0.322172096908939,0.1769250532188211,0.3611722821698598,0.6576775271512114,249.0,9.0,151.0,89.0,10244.0,34811.0,1146.0,1524.0,0.15215077442560376,0.26362751513434296,38.28538470397309,0.1513189868273489,29.239901989275523,0.06087477720088234,671.1697503321255,30.336345327600885
43,1.0,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,10,0.28218674087875284,0.39475420653249754,0.21957351537840417,0.42310797915290316,0.7606730451996041,249.0,13.0,160.0,76.0,7254.0,31436.0,1209.0,1728.0,0.26780077809586733,0.24892047548007376,38.05062175674204,0.07834360140056223,29.171588801372252,0.020511731249482437,671.4994287740082,31.258281003897764
44,1.0,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,20,0.21349534033266485,0.29886386154964,0.1660610731850547,0.3395727813256992,0.6111367989959706,249.0,6.0,150.0,93.0,11774.0,35988.0,1003.0,1384.0,0.10509799603611536,0.2745706464968628,38.081881085145106,0.10078262269525148,29.26632504699101,0.08823041478589165,671.5024994656704,26.86576554705221
45,1.0,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,6,0.3228942281137807,0.4056004218355396,0.2682045070836086,0.49543052191147324,0.749229872616768,249.0,36.0,150.0,63.0,9036.0,27495.0,1242.0,1735.0,0.30681567936577847,0.23475996398293036,37.60132852266211,0.051356702817479005,28.79387454750557,0.13963017141640507,668.6904912835031,34.93704614791168
46,1.0,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,4,0.36611806998820423,0.4720041711322886,0.29903472069294573,0.522700579901637,0.8250441734495844,249.0,46.0,145.0,58.0,6040.0,26009.0,1153.0,1607.0,0.3906995522278499,0.21778486472829436,37.39886364130263,0.2994149584564639,28.604371482754768,0.263717225898143,672.7174762574484,37.82839587957743
47,1.0,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,8,0.30355312234170173,0.37409279071017687,0.25539528738163403,0.46772003229831904,0.685097575399172,249.0,27.0,158.0,64.0,11715.0,29005.0,1263.0,1797.0,0.2295566321661895,0.24681147164515424,37.240811481155546,0.17112359278993175,28.659672454172625,0.03211747610492279,673.3211290978419,31.918819011326658
48,1.0,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-2-10,2,0.4240985008778643,0.5483410942956927,0.34575717536519124,0.5512185274902738,0.87418509895227,249.0,61.0,133.0,55.0,4323.0,24455.0,867.0,1167.0,0.4559751890185715,0.19700100596374429,36.08405016194408,0.1260720740715554,28.15922532250711,0.17216950223026548,653.0381754124948,57.51239463412192
49,1.0,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,15,0.22284610919601502,0.31431913116123644,0.17261249357703884,0.360603391323497,0.656641604010025,249.0,9.0,151.0,89.0,10275.0,34842.0,1150.0,1551.0,0.1509395874623798,0.2649511643778092,61.685393164256,0.4728243442422475,41.23126692489648,0.36589424750886745,689.8884492489584,32.96260642071644
50,1.0,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,10,0.2675644442348058,0.3742989112504124,0.2081956984511488,0.4202635249210893,0.7555592213790828,249.0,14.0,158.0,77.0,7409.0,31591.0,1229.0,1754.0,0.26174484327974745,0.25002699927946936,60.94793143341672,0.3408412432396671,40.84804392726138,0.06772638572937328,693.3059323109313,32.1676030994823
51,1.0,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,20,0.20898902913766662,0.2925556509676993,0.16255597151875506,0.3352051677310431,0.6032763062289451,249.0,6.0,149.0,94.0,12012.0,36226.0,1033.0,1396.0,0.09581222931806499,0.27491320841217953,61.995058352454635,0.2842785321446483,41.60002392405281,0.07771247124590165,681.5421778325252,31.192419230657517
52,1.0,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,6,0.3196029008578756,0.401929707485263,0.2652682962636717,0.4952470087352272,0.7503892781670559,249.0,36.0,152.0,61.0,8977.0,27505.0,1245.0,1757.0,0.30765983997651036,0.23621255190155263,61.9629144174639,0.27868456324108326,40.866283020523746,0.44832888623139183,690.1770394704319,35.05510552149213
53,1.0,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,4,0.355334630393954,0.45888401545298746,0.28991411583351684,0.5223335535491448,0.8267638771894152,249.0,47.0,142.0,60.0,5964.0,26029.0,1129.0,1598.0,0.39216765763781836,0.2196665970468853,62.08745554958932,0.6816432847200413,41.138354472461,0.30489795535544734,688.1451680704682,38.428386583869525
54,1.0,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,8,0.2916657573707527,0.3597190073747107,0.2452653600528518,0.4660133597592307,0.6834795715131614,249.0,22.0,161.0,66.0,11760.0,29098.0,1283.0,1823.0,0.22665712398150184,0.24738583614045054,61.56418563296879,0.13358646281825612,40.87630071435408,0.2890710063514738,693.358507304536,35.71290396585156
55,1.0,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-2-10,2,0.42161991876779065,0.544854459274768,0.3438486383322323,0.551255230125523,0.8735060629852569,249.0,60.0,134.0,55.0,4350.0,24453.0,862.0,1158.0,0.4556081626660794,0.19776950841340424,61.61453199731208,0.5676654741730918,39.36403416696553,0.06580346380159356,672.0650919006717,56.132577732817644
56,0.5,mpeg4,baseline,,,,0.1,0.7,0-0-10,15,0.41143371595768624,0.5803174603174603,0.3186889818688982,0.46316890552741685,0.8434085213032582,249.0,36.0,132.0,81.0,4686.0,29253.0,426.0,752.0,0.36935696983043387,0.22657130111230853,576.400865922779,4.260384695174661,529.8889336364263,4.95424302361812,,
57,0.5,mpeg4,baseline,,,,0.1,0.7,0-0-10,10,0.4377726940402349,0.6124051468162323,0.3406371577479263,0.49075093591719887,0.8822830748927747,249.0,44.0,136.0,69.0,3568.0,27750.0,483.0,800.0,0.41640974821992216,0.21361351113564991,593.0488035219561,1.8578955734486475,529.1550543895105,6.295772773738046,,
58,0.5,mpeg4,baseline,,,,0.1,0.7,0-0-10,20,0.3970508434587708,0.5558161041019882,0.30883432430448504,0.45369962563312044,0.8165334566351806,249.0,29.0,136.0,84.0,5555.0,29769.0,431.0,788.0,0.3438486383322322,0.24014364397226165,548.0069258500338,2.6613644558584886,504.2067317797144,0.45168867752152025,,
59,0.5,mpeg4,baseline,,,,0.1,0.7,0-1-10,6,0.46704738733258994,0.6046606585586374,0.38045951699332015,0.5417308962783528,0.8609677137107359,249.0,59.0,131.0,59.0,4767.0,24972.0,463.0,772.0,0.44575350510166634,0.2030965996934534,622.1812094991704,6.589274374017131,535.1094362022894,3.4452660794835603,,
60,0.5,mpeg4,baseline,,,,0.1,0.7,0-1-10,4,0.47254685526360707,0.6219260146772503,0.3810284078396829,0.5476950745063496,0.8939643552493635,249.0,69.0,122.0,58.0,3540.0,24647.0,450.0,789.0,0.47447331718417385,0.1951947605345156,643.456838823646,10.737646061771327,518.9105535999471,13.859063055645933,,
61,0.5,mpeg4,baseline,,,,0.1,0.7,0-1-10,8,0.45030770952221105,0.5769252824129824,0.3692652132423108,0.5347206929457535,0.835426343253627,249.0,58.0,130.0,61.0,5740.0,25354.0,511.0,798.0,0.42000660647434485,0.21268635401360295,605.190559224749,5.419639573798756,529.2215369651849,4.352155049844167,,
62,0.5,mpeg4,baseline,,,,0.1,0.7,0-2-10,2,0.4797078013863603,0.6249373913555877,0.38924979813550614,0.5610181311018131,0.900710055684865,249.0,76.0,118.0,55.0,3370.0,23921.0,481.0,827.0,0.49034720692945755,0.18880727414107973,684.7627179077886,4.767524630409866,478.78538774291354,5.9745234201494855,,
63,0.5,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,15,0.22685004205314097,0.31996658312447784,0.17571386625559715,0.36346619687293547,0.6618546365914787,249.0,6.0,153.0,90.0,10119.0,34686.0,1059.0,1561.0,0.15833516846509577,0.2758125565611372,28.152991014171832,0.15488201173539168,4.6885513031965536,0.017906321675395968,90.77285755233504,1.2163837955311498
64,0.5,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,10,0.28159713214310983,0.3939293962388651,0.21911473243778903,0.4264479189605814,0.7666776641372485,249.0,16.0,157.0,76.0,7072.0,31254.0,1082.0,1707.0,0.2768112750495486,0.25704597577421195,28.12986587116974,0.12485518452856427,4.657118614599953,0.022380988885965417,88.569604049642,0.9727594739303047
65,0.5,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,20,0.20854075734339977,0.2919281326375586,0.16220729648388754,0.33067239227776557,0.595118567937116,249.0,6.0,149.0,94.0,12259.0,36473.0,982.0,1474.0,0.08768259561036484,0.28917942063137614,28.086371696880914,0.2679956466942463,4.6873021274711935,0.043874030336671026,90.63542467817784,1.2933913579553284
66,0.5,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,6,0.33949837003526045,0.4288956127080182,0.2809403215150848,0.5004587829406152,0.7640219644758223,249.0,38.0,148.0,63.0,8423.0,27221.0,1078.0,1624.0,0.32610291418923876,0.23689575923952344,26.60339704234137,0.35269118660905724,4.601663174180515,0.05884205412813956,90.07742902390378,2.3842285101437355
67,0.5,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,4,0.3622804147439441,0.47025570428517033,0.29463040446304045,0.5265176539675549,0.8403678861193287,249.0,50.0,138.0,61.0,5450.0,25801.0,994.0,1422.0,0.4082617631945974,0.21623410957538083,26.21003242594146,0.12047979031089065,4.512730148451163,0.023547037719375753,89.02405288618887,1.335699957100406
68,0.5,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,8,0.29473937853911786,0.36553560270586,0.24691697863906628,0.4734456433971959,0.7008883696921948,249.0,23.0,158.0,68.0,11010.0,28693.0,1129.0,1736.0,0.2506789987521104,0.25131612562412986,27.5007210024436,0.11123070034498986,4.632857616811625,0.015378152084682097,87.68479733264606,0.681179067573244
69,0.5,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-2-10,2,0.4255443782316297,0.5510079057148691,0.3466196872935477,0.5527416868531161,0.8786720732810175,249.0,65.0,128.0,56.0,4159.0,24372.0,804.0,1078.0,0.4616640974821993,0.1960676661838696,26.365860829294153,0.14009441334698924,4.483116347081254,0.011895143365668345,88.93876783073038,0.7842696848783102
70,0.5,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,15,0.24521127261096698,0.3458646616541353,0.18993613741466636,0.3737245834250899,0.6805346700083542,249.0,11.0,150.0,88.0,9560.0,34127.0,1027.0,1446.0,0.17943918373339207,0.2654119283149341,473.1615021899092,14.774171123692952,278.96912142290256,1.804000999589223,742.2457043204945,36.00907360222615
